# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
33.833333 2.969556 1.203078 0.175827 0.538221 0.170002 0.250089 0.786685
33.866667 2.967402 1.205652 0.175746 0.537553 0.170380 0.251061 0.786750
33.900000 2.965247 1.208227 0.175665 0.536883 0.170758 0.252033 0.786814
33.933333 2.963092 1.210801 0.175584 0.536213 0.171136 0.253005 0.786877
33.966667 2.960937 1.213374 0.175503 0.535543 0.171514 0.253977 0.786939
34.000000 2.958780 1.215947 0.175423 0.534871 0.171891 0.254948 0.786999
34.033333 2.956624 1.218520 0.175342 0.534199 0.172268 0.255918 0.787059
34.066667 2.954466 1.221092 0.175261 0.533525 0.172645 0.256888 0.787117
34.100000 2.952308 1.223664 0.175180 0.532851 0.173022 0.257858 0.787174
34.133333 2.950150 1.226235 0.175099 0.532176 0.173398 0.258828 0.787229
34.166667 2.947990 1.228805 0.175018 0.531501 0.173774 0.259797 0.787284
34.200000 2.945830 1.231375 0.174937 0.530824 0.174150 0.260765 0.787337
34.233333 2.943670 1.233944 0.174856 0.530147 0.174525 0.261733 0.787389
34.266667 2.941508 1.236513 0.174775 0.529468 0.174900 0.262701 0.787440
34.300000 2.939346 1.239080 0.174694 0.528789 0.175275 0.263669 0.787489
34.333333 2.937183 1.241648 0.174613 0.528110 0.175650 0.264636 0.787537
34.366667 2.935018 1.244214 0.174531 0.527429 0.176024 0.265602 0.787585
34.400000 2.932853 1.246780 0.174450 0.526748 0.176399 0.266569 0.787630
34.433333 2.930688 1.249344 0.174369 0.526065 0.176772 0.267534 0.787675
34.466667 2.928521 1.251909 0.174288 0.525382 0.177146 0.268500 0.787719
34.500000 2.926353 1.254472 0.174207 0.524698 0.177519 0.269465 0.787761
34.533333 2.924184 1.257034 0.174125 0.524014 0.177892 0.270429 0.787802
34.566667 2.922014 1.259596 0.174044 0.523328 0.178265 0.271393 0.787842
34.600000 2.919843 1.262156 0.173962 0.522642 0.178638 0.272357 0.787881
34.633333 2.917671 1.264716 0.173881 0.521955 0.179010 0.273320 0.787918
34.666667 2.915498 1.267275 0.173799 0.521267 0.179382 0.274283 0.787954
34.700000 2.913324 1.269832 0.173718 0.520578 0.179753 0.275246 0.787989
34.733333 2.911149 1.272389 0.173636 0.519889 0.180125 0.276208 0.788023
34.766667 2.908972 1.274945 0.173555 0.519198 0.180496 0.277169 0.788055
34.800000 2.906794 1.277500 0.173473 0.518507 0.180867 0.278130 0.788087
34.833333 2.904615 1.280053 0.173391 0.517815 0.181237 0.279091 0.788117
34.866667 2.902434 1.282606 0.173310 0.517123 0.181608 0.280051 0.788146
34.900000 2.900253 1.285157 0.173228 0.516429 0.181978 0.281011 0.788174
34.933333 2.898070 1.287707 0.173146 0.515735 0.182347 0.281971 0.788200
34.966667 2.895885 1.290256 0.173064 0.515040 0.182717 0.282930 0.788225
35.000000 2.893699 1.292804 0.172982 0.514344 0.183086 0.283888 0.788250
35.033333 2.891512 1.295351 0.172900 0.513647 0.183455 0.284846 0.788272
35.066667 2.889323 1.297896 0.172818 0.512950 0.183823 0.285804 0.788294
35.100000 2.887133 1.300440 0.172736 0.512252 0.184192 0.286761 0.788314
35.133333 2.884941 1.302983 0.172654 0.511553 0.184560 0.287718 0.788334
35.166667 2.882748 1.305524 0.172571 0.510853 0.184927 0.288675 0.788352
35.200000 2.880553 1.308064 0.172489 0.510152 0.185295 0.289631 0.788368
35.233333 2.878356 1.310603 0.172407 0.509451 0.185662 0.290586 0.788384
35.266667 2.876158 1.313140 0.172324 0.508748 0.186029 0.291541 0.788398
35.300000 2.873958 1.315676 0.172242 0.508046 0.186395 0.292496 0.788412
35.333333 2.871757 1.318210 0.172159 0.507342 0.186762 0.293450 0.788424
35.366667 2.869553 1.320743 0.172077 0.506637 0.187128 0.294403 0.788434
35.400000 2.867348 1.323274 0.171994 0.505932 0.187493 0.295357 0.788444
35.433333 2.865142 1.325804 0.171911 0.505226 0.187859 0.296309 0.788452
35.466667 2.862933 1.328332 0.171828 0.504519 0.188224 0.297262 0.788459
35.500000 2.860723 1.330859 0.171745 0.503811 0.188589 0.298214 0.788465
35.533333 2.858510 1.333383 0.171662 0.503103 0.188954 0.299165 0.788470
35.566667 2.856296 1.335907 0.171579 0.502394 0.189318 0.300116 0.788473
35.600000 2.854080 1.338428 0.171496 0.501684 0.189682 0.301067 0.788475
35.633333 2.851862 1.340948 0.171413 0.500973 0.190045 0.302017 0.788476
35.666667 2.849642 1.343466 0.171330 0.500261 0.190409 0.302966 0.788476
35.700000 2.847420 1.345982 0.171247 0.499549 0.190772 0.303915 0.788475
35.733333 2.845196 1.348497 0.171163 0.498836 0.191135 0.304864 0.788472
35.766667 2.842970 1.351010 0.171080 0.498122 0.191497 0.305812 0.788468
35.800000 2.840742 1.353520 0.170996 0.497408 0.191860 0.306760 0.788463
35.833333 2.838511 1.356029 0.170912 0.496692 0.192222 0.307707 0.788457
35.866667 2.836279 1.358536 0.170829 0.495976 0.192583 0.308654 0.788449
35.900000 2.834044 1.361041 0.170745 0.495259 0.192945 0.309600 0.788441
35.933333 2.831807 1.363545 0.170661 0.494542 0.193306 0.310546 0.788431
35.966667 2.829568 1.366046 0.170577 0.493823 0.193666 0.311491 0.788420
36.000000 2.827327 1.368545 0.170493 0.493104 0.194027 0.312436 0.788407
36.033333 2.825083 1.371042 0.170409 0.492384 0.194387 0.313380 0.788394
36.066667 2.822837 1.373537 0.170325 0.491663 0.194747 0.314324 0.788379
36.100000 2.820588 1.376029 0.170240 0.490942 0.195106 0.315267 0.788363
36.133333 2.818338 1.378520 0.170156 0.490220 0.195466 0.316210 0.788346
36.166667 2.816084 1.381008 0.170071 0.489497 0.195824 0.317153 0.788327
36.200000 2.813829 1.383494 0.169987 0.488773 0.196183 0.318094 0.788308
36.233333 2.811571 1.385978 0.169902 0.488049 0.196541 0.319036 0.788287
36.266667 2.809310 1.388460 0.169817 0.487323 0.196900 0.319977 0.788265
36.300000 2.807047 1.390940 0.169733 0.486597 0.197257 0.320917 0.788241
36.333333 2.804781 1.393417 0.169648 0.485871 0.197615 0.321857 0.788217
36.366667 2.802513 1.395891 0.169563 0.485143 0.197972 0.322797 0.788191
36.400000 2.800242 1.398364 0.169477 0.484415 0.198329 0.323736 0.788164
36.433333 2.797969 1.400833 0.169392 0.483686 0.198685 0.324674 0.788136
36.466667 2.795693 1.403301 0.169307 0.482956 0.199041 0.325612 0.788107
36.500000 2.793414 1.405765 0.169221 0.482226 0.199397 0.326549 0.788076
36.533333 2.791132 1.408228 0.169136 0.481495 0.199753 0.327486 0.788045
36.566667 2.788847 1.410687 0.169050 0.480763 0.200108 0.328423 0.788012
36.600000 2.786559 1.413144 0.168964 0.480030 0.200463 0.329359 0.787977
36.633333 2.784268 1.415597 0.168878 0.479297 0.200818 0.330294 0.787942
36.666667 2.781974 1.418048 0.168792 0.478563 0.201172 0.331229 0.787905
36.700000 2.779676 1.420495 0.168706 0.476633 0.206167 0.338724 0.784590
36.733333 2.777375 1.422939 0.168620 0.474659 0.211143 0.346187 0.781199
36.766667 2.775071 1.425380 0.168533 0.472638 0.216098 0.353617 0.777734
36.800000 2.772762 1.427817 0.168447 0.470572 0.221033 0.361013 0.774194
36.833333 2.770450 1.430251 0.168360 0.468462 0.225946 0.368374 0.770579
36.866667 2.768134 1.432681 0.168273 0.466306 0.230838 0.375700 0.766891
36.900000 2.765814 1.435107 0.168186 0.464106 0.235707 0.382990 0.763130
36.933333 2.763489 1.437529 0.168099 0.461861 0.240554 0.390243 0.759295
36.966667 2.761161 1.439947 0.168012 0.459572 0.245378 0.397459 0.755387
37.000000 2.758828 1.442360 0.167924 0.457238 0.250178 0.404636 0.751408
37.033333 2.756491 1.444770 0.167837 0.454861 0.254955 0.411775 0.747356
37.066667 2.754149 1.447175 0.167749 0.452441 0.259707 0.418874 0.743232
37.100000 2.751802 1.449575 0.167661 0.449977 0.264434 0.425934 0.739037
37.133333 2.749451 1.451971 0.167573 0.447470 0.269136 0.432952 0.734772
37.166667 2.747095 1.454362 0.167484 0.444920 0.273811 0.439929 0.730435
37.200000 2.744734 1.456749 0.167396 0.442327 0.278461 0.446864 0.726029
37.233333 2.742368 1.459130 0.167307 0.439692 0.283084 0.453756 0.721554
37.266667 2.739997 1.461506 0.167218 0.437015 0.287680 0.460604 0.717009
37.300000 2.737621 1.463877 0.167129 0.434296 0.292248 0.467409 0.712395
37.333333 2.735239 1.466242 0.167040 0.431535 0.296789 0.474168 0.707714
37.366667 2.732852 1.468602 0.166950 0.428733 0.301300 0.480882 0.702964
37.400000 2.730459 1.470957 0.166860 0.425890 0.305783 0.487550 0.698147
37.433333 2.728061 1.473306 0.166771 0.423006 0.310237 0.494171 0.693263
37.466667 2.725657 1.475649 0.166680 0.420082 0.314661 0.500745 0.688312
37.500000 2.723248 1.477986 0.166590 0.417117 0.319055 0.507271 0.683296
37.533333 2.720832 1.480317 0.166499 0.414112 0.323418 0.513748 0.678214
37.566667 2.718411 1.482642 0.166409 0.411068 0.327750 0.520176 0.673067
37.600000 2.715984 1.484960 0.166318 0.407984 0.332051 0.526554 0.667856
37.633333 2.713551 1.487272 0.166226 0.404861 0.336320 0.532882 0.662581
37.666667 2.711111 1.489578 0.166135 0.401699 0.340556 0.539159 0.657242
37.700000 2.708665 1.491877 0.166043 0.398499 0.344761 0.545384 0.651840
37.733333 2.706213 1.494170 0.165951 0.395261 0.348932 0.551556 0.646376
37.766667 2.703755 1.496455 0.165859 0.391984 0.353069 0.557676 0.640849
37.800000 2.701290 1.498734 0.165767 0.388671 0.357173 0.563742 0.635261
37.833333 2.698819 1.501006 0.165674 0.385319 0.361242 0.569755 0.629613
37.866667 2.696341 1.503270 0.165581 0.381931 0.365277 0.575712 0.623904
37.900000 2.693857 1.505527 0.165488 0.378507 0.369277 0.581615 0.618135
37.933333 2.691366 1.507777 0.165394 0.375046 0.373242 0.587462 0.612307
37.966667 2.688868 1.510020 0.165301 0.371549 0.377170 0.593252 0.606420
38.000000 2.686363 1.512254 0.165207 0.368016 0.381063 0.598986 0.600476
38.033333 2.683852 1.514481 0.165113 0.364449 0.384919 0.604662 0.594473
38.066667 2.681333 1.516701 0.165018 0.360846 0.388738 0.610280 0.588414
38.100000 2.678808 1.518912 0.164924 0.357209 0.392520 0.615840 0.582298
38.133333 2.676276 1.521115 0.164829 0.353537 0.396264 0.621341 0.576127
38.166667 2.673737 1.523310 0.164733 0.349832 0.399970 0.626782 0.569900
38.200000 2.671190 1.525497 0.164638 0.346093 0.403638 0.632163 0.563618
38.233333 2.668637 1.527676 0.164542 0.342321 0.407268 0.637484 0.557283
38.266667 2.666076 1.529846 0.164446 0.338516 0.410858 0.642743 0.550894
38.300000 2.663508 1.532008 0.164350 0.334678 0.414409 0.647941 0.544452
38.333333 2.660933 1.534161 0.164253 0.330809 0.417920 0.653077 0.537959
38.366667 2.658351 1.536305 0.164156 0.326908 0.421391 0.658150 0.531413
38.400000 2.655761 1.538440 0.164059 0.322975 0.424821 0.663160 0.524817
38.433333 2.653164 1.540567 0.163962 0.319012 0.428211 0.668106 0.518170
38.466667 2.650560 1.542684 0.163864 0.315018 0.431560 0.672989 0.511474
38.500000 2.647948 1.544793 0.163766 0.310994 0.434868 0.677807 0.504729
38.533333 2.645329 1.546892 0.163668 0.306940 0.438134 0.682560 0.497935
38.566667 2.642702 1.548982 0.163570 0.302856 0.441358 0.687247 0.491094
38.600000 2.640068 1.551062 0.163471 0.298744 0.444539 0.691869 0.484205
38.633333 2.637427 1.553133 0.163372 0.294603 0.447678 0.696424 0.477270
38.666667 2.634778 1.555195 0.163272 0.290433 0.450774 0.700913 0.470290
38.700000 2.632122 1.557247 0.163173 0.286236 0.453827 0.705334 0.463264
38.733333 2.629458 1.559289 0.163073 0.282012 0.456836 0.709688 0.456194
38.766667 2.626787 1.561321 0.162973 0.277760 0.459802 0.713974 0.449080
38.800000 2.624108 1.563344 0.162872 0.273482 0.462724 0.718191 0.441923
38.833333 2.621422 1.565357 0.162772 0.269177 0.465601 0.722340 0.434724
38.866667 2.618729 1.567359 0.162671 0.264847 0.468433 0.726419 0.427483
38.900000 2.616028 1.569352 0.162569 0.260491 0.471221 0.730429 0.420201
38.933333 2.613319 1.571334 0.162468 0.256111 0.473963 0.734369 0.412879
38.966667 2.610603 1.573306 0.162366 0.251705 0.476660 0.738238 0.405517
39.000000 2.607880 1.575268 0.162264 0.247276 0.479312 0.742036 0.398117
39.033333 2.605149 1.577219 0.162161 0.242823 0.481917 0.745764 0.390678
39.066667 2.602411 1.579160 0.162059 0.238347 0.484476 0.749420 0.383202
39.100000 2.599665 1.581090 0.161956 0.233848 0.486989 0.753004 0.375689
39.133333 2.596910 1.583008 0.161852 0.229326 0.489455 0.756516 0.368140
39.166667 2.594148 1.584914 0.161749 0.224783 0.491874 0.759955 0.360556
39.200000 2.591376 1.586807 0.161645 0.220218 0.494246 0.763322 0.352937
39.233333 2.588596 1.588688 0.161541 0.215632 0.496571 0.766615 0.345284
39.266667 2.585807 1.590554 0.161436 0.211025 0.498848 0.769835 0.337599
39.300000 2.583007 1.592405 0.161331 0.206398 0.501077 0.772981 0.329881
39.333333 2.580198 1.594242 0.161226 0.201751 0.503259 0.776053 0.322131
39.366667 2.577378 1.596062 0.161120 0.197085 0.505392 0.779051 0.314350
39.400000 2.574547 1.597865 0.161014 0.192400 0.507476 0.781974 0.306540
39.433333 2.571706 1.599650 0.160907 0.187696 0.509512 0.784822 0.298700
39.466667 2.568852 1.601417 0.160800 0.182975 0.511499 0.787595 0.290831
39.500000 2.565987 1.603164 0.160693 0.178236 0.513437 0.790292 0.282935
39.533333 2.563109 1.604891 0.160585 0.173480 0.515326 0.792914 0.275011
39.566667 2.560219 1.606597 0.160476 0.168707 0.517166 0.795460 0.267061
39.600000 2.557316 1.608281 0.160368 0.163918 0.518956 0.797929 0.259085
39.633333 2.554400 1.609942 0.160258 0.159113 0.520696 0.800322 0.251085
39.666667 2.551470 1.611579 0.160148 0.154293 0.522386 0.802638 0.243060
39.700000 2.548527 1.613191 0.160038 0.149459 0.524026 0.804877 0.235012
39.733333 2.545569 1.614777 0.159927 0.144610 0.525616 0.807040 0.226942
39.766667 2.542597 1.616335 0.159816 0.139747 0.527156 0.809124 0.218850
39.800000 2.539611 1.617866 0.159704 0.134871 0.528645 0.811132 0.210737
39.833333 2.536609 1.619366 0.159591 0.129982 0.530083 0.813061 0.202604
39.866667 2.533593 1.620837 0.159478 0.125080 0.531471 0.814913 0.194451
39.900000 2.530561 1.622275 0.159364 0.120166 0.532808 0.816686 0.186280
39.933333 2.527514 1.623680 0.159250 0.115241 0.534093 0.818381 0.178090
39.966667 2.524451 1.625050 0.159135 0.110305 0.535327 0.819998 0.169884
40.000000 2.521372 1.626385 0.159020 0.105358 0.536511 0.821536 0.161662
40.033333 2.518277 1.627681 0.158904 0.103017 0.537709 0.821677 0.158439
40.066667 2.515167 1.628940 0.158787 0.100674 0.538899 0.821804 0.155213
40.100000 2.512040 1.630157 0.158670 0.098329 0.540079 0.821916 0.151985
40.133333 2.508898 1.631333 0.158552 0.095983 0.541250 0.822015 0.148754
40.166667 2.505739 1.632465 0.158433 0.093635 0.542411 0.822099 0.145520
40.200000 2.502565 1.633551 0.158314 0.091285 0.543563 0.822169 0.142284
40.233333 2.499375 1.634591 0.158195 0.088933 0.544706 0.822224 0.139045
40.266667 2.496170 1.635582 0.158075 0.086581 0.545839 0.822265 0.135804
40.300000 2.492949 1.636522 0.157954 0.084226 0.546963 0.822293 0.132561
40.333333 2.489714 1.637410 0.157833 0.081870 0.548077 0.822305 0.129315
40.366667 2.486465 1.638244 0.157711 0.079513 0.549182 0.822304 0.126068
40.400000 2.483202 1.639021 0.157588 0.077154 0.550277 0.822288 0.122818
40.433333 2.479925 1.639741 0.157465 0.074794 0.551363 0.822258 0.119565
40.466667 2.476636 1.640400 0.157342 0.072433 0.552439 0.822214 0.116311
40.500000 2.473336 1.640998 0.157218 0.070071 0.553506 0.822156 0.113055
40.533333 2.470024 1.641532 0.157094 0.067707 0.554563 0.822083 0.109797
40.566667 2.466703 1.642001 0.156970 0.065342 0.555610 0.821996 0.106537
40.600000 2.463373 1.642402 0.156845 0.062976 0.556648 0.821895 0.103275
40.633333 2.460036 1.642735 0.156720 0.060609 0.557676 0.821780 0.100011
40.666667 2.456692 1.642996 0.156594 0.058241 0.558695 0.821650 0.096745
40.700000 2.453344 1.643185 0.156469 0.055871 0.559703 0.821506 0.093478
40.733333 2.449993 1.643300 0.156343 0.053501 0.560702 0.821348 0.090209
40.766667 2.446639 1.643339 0.156217 0.051130 0.561692 0.821176 0.086939
40.800000 2.443286 1.643302 0.156092 0.048758 0.562671 0.820989 0.083667
40.833333 2.439935 1.643188 0.155966 0.046385 0.563641 0.820788 0.080394
40.866667 2.436587 1.642996 0.155840 0.044012 0.564601 0.820573 0.077119
40.900000 2.433245 1.642728 0.155715 0.041637 0.565552 0.820344 0.073843
40.933333 2.429909 1.642383 0.155590 0.039262 0.566492 0.820101 0.070566
40.966667 2.426582 1.641962 0.155465 0.036886 0.567423 0.819843 0.067287
41.000000 2.423266 1.641468 0.155341 0.034510 0.568344 0.819571 0.064007
41.033333 2.419960 1.640901 0.155217 0.032133 0.569255 0.819285 0.060727
41.066667 2.416667 1.640264 0.155093 0.029755 0.570156 0.818985 0.057445
41.100000 2.413388 1.639558 0.154970 0.027377 0.571047 0.818671 0.054162
41.133333 2.410125 1.638784 0.154848 0.024999 0.571929 0.818342 0.050878
41.166667 2.406877 1.637945 0.154726 0.022620 0.572800 0.817999 0.047593
41.200000 2.403646 1.637043 0.154605 0.020240 0.573662 0.817642 0.044308
41.233333 2.400433 1.636078 0.154485 0.017861 0.574514 0.817271 0.041022
41.266667 2.397239 1.635053 0.154365 0.015480 0.575355 0.816886 0.037735
41.300000 2.394065 1.633969 0.154246 0.013100 0.576187 0.816487 0.034447
41.333333 2.390911 1.632827 0.154127 0.010720 0.577009 0.816073 0.031159
41.366667 2.387777 1.631629 0.154010 0.008339 0.577821 0.815645 0.027870
41.400000 2.384665 1.630375 0.153893 0.005958 0.578622 0.815203 0.024581
41.433333 2.381575 1.629068 0.153777 0.003577 0.579414 0.814747 0.021291
41.466667 2.378508 1.627709 0.153662 0.001196 0.580196 0.814277 0.018001
41.500000 2.375464 1.626298 0.153548 -0.001185 0.580967 0.813793 0.014711
41.533333 2.372444 1.624837 0.153435 -0.003566 0.581729 0.813295 0.011420
41.566667 2.369448 1.623327 0.153323 -0.005947 0.582480 0.812782 0.008129
41.600000 2.366476 1.621769 0.153211 -0.008328 0.583222 0.812256 0.004838
41.633333 2.363530 1.620164 0.153101 -0.010709 0.583953 0.811715 0.001547
41.666667 2.360609 1.618513 0.152991 -0.013089 0.584674 0.811161 -0.001744
41.700000 2.357715 1.616816 0.152883 -0.015470 0.585385 0.810592 -0.005035
41.733333 2.354846 1.615075 0.152775 -0.017850 0.586086 0.810009 -0.008326
41.766667 2.352005 1.613290 0.152668 -0.020230 0.586777 0.809413 -0.011617
41.800000 2.349191 1.611462 0.152563 -0.022609 0.587457 0.808802 -0.014907
41.833333 2.346405 1.609592 0.152458 -0.024988 0.588128 0.808177 -0.018198
41.866667 2.343647 1.607681 0.152355 -0.027367 0.588788 0.807538 -0.021488
41.900000 2.340918 1.605728 0.152253 -0.029745 0.589438 0.806886 -0.024777
41.933333 2.338218 1.603736 0.152151 -0.032122 0.590078 0.806219 -0.028067
41.966667 2.335548 1.601703 0.152051 -0.034499 0.590707 0.805538 -0.031355
42.000000 2.332908 1.599632 0.151952 -0.036876 0.591326 0.804843 -0.034644
42.033333 2.330299 1.597521 0.151854 -0.039252 0.591936 0.804135 -0.037931
42.066667 2.327721 1.595372 0.151758 -0.041627 0.592534 0.803412 -0.041218
42.100000 2.325176 1.593186 0.151662 -0.044001 0.593123 0.802676 -0.044504
42.133333 2.322663 1.590962 0.151568 -0.046375 0.593701 0.801925 -0.047790
42.166667 2.320183 1.588700 0.151475 -0.048747 0.594269 0.801161 -0.051074
42.200000 2.317738 1.586402 0.151383 -0.051119 0.594827 0.800383 -0.054358
42.233333 2.315327 1.584068 0.151293 -0.053491 0.595374 0.799591 -0.057641
42.266667 2.312952 1.581697 0.151204 -0.055861 0.595911 0.798785 -0.060923
42.300000 2.310612 1.579291 0.151116 -0.058230 0.596438 0.797965 -0.064204
42.333333 2.308310 1.576850 0.151030 -0.060598 0.596955 0.797132 -0.067483
42.366667 2.306044 1.574374 0.150945 -0.062965 0.597461 0.796284 -0.070762
42.400000 2.303816 1.571864 0.150861 -0.065331 0.597956 0.795423 -0.074039
42.433333 2.301626 1.569321 0.150779 -0.067696 0.598442 0.794548 -0.077315
42.466667 2.299474 1.566746 0.150699 -0.070060 0.598917 0.793660 -0.080589
42.500000 2.297360 1.564139 0.150619 -0.072423 0.599381 0.792757 -0.083863
42.533333 2.295284 1.561502 0.150541 -0.074784 0.599836 0.791841 -0.087134
42.566667 2.293246 1.558835 0.150465 -0.077144 0.600279 0.790911 -0.090405
42.600000 2.291246 1.556140 0.150390 -0.079502 0.600713 0.789968 -0.093673
42.633333 2.289284 1.553416 0.150316 -0.081860 0.601136 0.789010 -0.096941
42.666667 2.287360 1.550666 0.150244 -0.084216 0.601548 0.788039 -0.100206
42.700000 2.285474 1.547890 0.150174 -0.086570 0.601951 0.787055 -0.103470
42.733333 2.283625 1.545089 0.150104 -0.088923 0.602342 0.786056 -0.106731
42.766667 2.281812 1.542263 0.150036 -0.091274 0.602724 0.785045 -0.109991
42.800000 2.280037 1.539415 0.149970 -0.093624 0.603095 0.784019 -0.113250
42.833333 2.278298 1.536544 0.149904 -0.095972 0.603455 0.782980 -0.116506
42.866667 2.276594 1.533651 0.149841 -0.098319 0.603805 0.781927 -0.119760
42.900000 2.274926 1.530738 0.149778 -0.100663 0.604145 0.780861 -0.123012
42.933333 2.273294 1.527805 0.149717 -0.103006 0.604474 0.779782 -0.126262
42.966667 2.271695 1.524853 0.149657 -0.105348 0.604792 0.778688 -0.129510
43.000000 2.270131 1.521882 0.149598 -0.107687 0.605100 0.777582 -0.132755
43.033333 2.268601 1.518895 0.149541 -0.110025 0.605398 0.776461 -0.135998
43.066667 2.267103 1.515890 0.149485 -0.112360 0.605685 0.775328 -0.139239
43.100000 2.265638 1.512870 0.149430 -0.114694 0.605962 0.774181 -0.142478
43.133333 2.264204 1.509834 0.149376 -0.117026 0.606228 0.773020 -0.145713
43.166667 2.262802 1.506784 0.149323 -0.119356 0.606483 0.771846 -0.148947
43.200000 2.261430 1.503720 0.149272 -0.121683 0.606729 0.770659 -0.152178
43.233333 2.260088 1.500642 0.149222 -0.124009 0.606963 0.769459 -0.155406
43.266667 2.258776 1.497552 0.149172 -0.126332 0.607187 0.768245 -0.158631
43.300000 2.257492 1.494450 0.149124 -0.128653 0.607401 0.767017 -0.161854
43.333333 2.256236 1.491336 0.149077 -0.130972 0.607604 0.765777 -0.165074
43.366667 2.255007 1.488212 0.149031 0.132009 -0.607422 -0.765467 0.166349
43.400000 2.253805 1.485077 0.148986 0.133046 -0.607239 -0.765155 0.167624
43.433333 2.252630 1.481932 0.148942 0.134083 -0.607053 -0.764841 0.168897
43.466667 2.251479 1.478778 0.148899 0.135119 -0.606866 -0.764525 0.170171
43.500000 2.250353 1.475615 0.148857 0.136154 -0.606678 -0.764206 0.171444
43.533333 2.249252 1.472443 0.148815 0.137190 -0.606488 -0.763885 0.172716
43.566667 2.248173 1.469263 0.148775 0.138224 -0.606295 -0.763563 0.173988
43.600000 2.247117 1.466076 0.148735 0.139259 -0.606102 -0.763238 0.175260
43.633333 2.246084 1.462882 0.148696 0.140293 -0.605906 -0.762910 0.176531
43.666667 2.245071 1.459680 0.148658 0.141327 -0.605709 -0.762581 0.177801
43.700000 2.244080 1.456472 0.148621 0.142360 -0.605510 -0.762250 0.179071
43.733333 2.243108 1.453258 0.148585 0.143393 -0.605309 -0.761916 0.180341
43.766667 2.242155 1.450039 0.148549 0.144426 -0.605107 -0.761580 0.181610
43.800000 2.241222 1.446813 0.148514 0.145458 -0.604903 -0.761242 0.182878
43.833333 2.240306 1.443583 0.148480 0.146489 -0.604697 -0.760902 0.184146
43.866667 2.239408 1.440348 0.148446 0.147521 -0.604490 -0.760560 0.185414
43.900000 2.238526 1.437108 0.148413 0.148551 -0.604280 -0.760216 0.186681
43.933333 2.237660 1.433863 0.148381 0.149582 -0.604070 -0.759869 0.187947
43.966667 2.236810 1.430615 0.148349 0.150612 -0.603857 -0.759520 0.189213
44.000000 2.235975 1.427363 0.148317 0.151641 -0.603643 -0.759170 0.190478
44.033333 2.235154 1.424107 0.148287 0.152671 -0.603427 -0.758817 0.191743
44.066667 2.234346 1.420848 0.148256 0.153699 -0.603209 -0.758461 0.193007
44.100000 2.233551 1.417585 0.148226 0.154728 -0.602989 -0.758104 0.194271
44.133333 2.232768 1.414320 0.148197 0.155755 -0.602768 -0.757745 0.195534
44.166667 2.231997 1.411052 0.148168 0.156783 -0.602545 -0.757383 0.196797
44.200000 2.231237 1.407781 0.148140 0.157810 -0.602321 -0.757019 0.198059
44.233333 2.230487 1.404508 0.148112 0.158836 -0.602094 -0.756654 0.199320
44.266667 2.229747 1.401233 0.148084 0.159862 -0.601866 -0.756286 0.200581
44.300000 2.229018 1.397955 0.148056 0.160888 -0.601637 -0.755915 0.201842
44.333333 2.228298 1.394675 0.148029 0.161913 -0.601405 -0.755543 0.203101
44.366667 2.227587 1.391394 0.148003 0.162938 -0.601172 -0.755169 0.204360
44.400000 2.226886 1.388110 0.147977 0.163962 -0.600938 -0.754792 0.205619
44.433333 2.226195 1.384824 0.147951 0.164986 -0.600701 -0.754414 0.206877
44.466667 2.225513 1.381536 0.147925 0.166009 -0.600463 -0.754033 0.208135
44.500000 2.224841 1.378246 0.147900 0.167032 -0.600223 -0.753650 0.209391
44.533333 2.224178 1.374954 0.147875 0.168054 -0.599981 -0.753265 0.210648
44.566667 2.223525 1.371660 0.147850 0.169076 -0.599738 -0.752877 0.211903
44.600000 2.222881 1.368365 0.147826 0.170098 -0.599493 -0.752488 0.213158
44.633333 2.222248 1.365067 0.147803 0.171119 -0.599246 -0.752097 0.214413
44.666667 2.221624 1.361768 0.147779 0.172139 -0.598998 -0.751703 0.215667
44.700000 2.221010 1.358466 0.147756 0.173159 -0.598748 -0.751307 0.216920
44.733333 2.220406 1.355163 0.147733 0.174179 -0.598496 -0.750909 0.218173
44.766667 2.219812 1.351858 0.147711 0.175198 -0.598243 -0.750509 0.219425
44.800000 2.219227 1.348552 0.147689 0.176216 -0.597988 -0.750107 0.220676
44.833333 2.218653 1.345243 0.147668 0.177234 -0.597731 -0.749703 0.221927
44.866667 2.218088 1.341933 0.147647 0.178251 -0.597472 -0.749297 0.223177
44.900000 2.217533 1.338622 0.147626 0.179268 -0.597212 -0.748888 0.224427
44.933333 2.216988 1.335308 0.147605 0.180285 -0.596950 -0.748478 0.225675
44.966667 2.216454 1.331993 0.147585 0.181301 -0.596686 -0.748065 0.226924
45.000000 2.215929 1.328676 0.147566 0.182316 -0.596421 -0.747650 0.228171
45.033333 2.215415 1.325358 0.147546 0.183331 -0.596154 -0.747233 0.229418
45.066667 2.214910 1.322038 0.147527 0.184346 -0.595885 -0.746814 0.230665
45.100000 2.214416 1.318717 0.147509 0.185360 -0.595615 -0.746393 0.231910
45.133333 2.213931 1.315394 0.147491 0.186373 -0.595343 -0.745969 0.233155
45.166667 2.213457 1.312070 0.147473 0.187386 -0.595069 -0.745544 0.234399
45.200000 2.212993 1.308744 0.147456 0.188398 -0.594794 -0.745117 0.235643
